SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,24056,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,4,1,2015,65,4,1/4/2015,15004,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,33851,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,4,1,2015,65,4,1/4/2015,15004,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,18086,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,4,1,2015,65,4,1/4/2015,15004,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,30172,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,4,1,2015,65,4,1/4/2015,15004,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,39649,Elaine Miers,FL,Fort Lauderdale,76,5141,H,A,F,3,1,1,26.12367058,-80.14356232,4,1,2017,65,4,1/4/2017,17004,16_17,33301,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,15836,Cris Vande Kopple,FL,Fort Myers,76,1931,M,L,M,3,1,1,26.64084053,-81.86808014,4,1,2013,65,4,1/4/2013,13004,12_13,33912,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2013-01,3,15.4
curassavica,30014,Deidre Heindl,FL,Fort Myers,76,1931,M,L,F,3,1,1,26.64084053,-81.86808014,4,1,2017,65,4,1/4/2017,17004,16_17,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2017-01,5,14.3
curassavica,34933,Douglas (Doug) Jones,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,4,1,2015,65,4,1/4/2015,15004,14_15,34243,9b,9,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,34934,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,4,1,2016,65,4,1/4/2016,16004,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2016-01,10,11
curassavica,48609,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,4,1,2017,65,4,1/4/2017,17004,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,48610,Patricia Young,LA,Metairie,73,0,L,L,M,3,1,1,29.98842049,-90.13149261,4,1,2017,65,4,1/4/2017,17004,16_17,70001,9b,9,USW00053917,"NEW ORLEANS LAKEFRONT AIRPORT, LA US",30.0494,-90.0288,2.7,2017-01,7,11.8
curassavica,17770,Shawn Hall,LA,New Orleans,73,2311,H,E,M,3,1,1,29.95369911,-90.07775116,4,1,2016,65,4,1/4/2016,16004,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2016-01,7,6.1
curassavica,30191,Shawn Hall,LA,New Orleans,73,2311,H,E,F,3,1,1,29.95369911,-90.07775116,4,1,2016,65,4,1/4/2016,16004,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2016-01,7,6.1
curassavica,30192,Shawn Hall,LA,New Orleans,73,2311,H,E,F,3,1,1,29.95369911,-90.07775116,4,1,2016,65,4,1/4/2016,16004,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2016-01,7,6.1
curassavica,30187,Cecilia Locke,TX,Austin,32,3182,H,A,M,1,0,0,30.26758957,-97.74298859,4,1,2013,65,4,1/4/2013,13004,12_13,78748,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2013-01,5,6.8
curassavica,35133,Karen Collins,TX,Austin,32,3182,H,E,F,0,0,0,30.26758957,-97.74298859,4,1,2016,65,4,1/4/2016,16004,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2016-01,3,4.3
curassavica,35134,Karen Collins,TX,Austin,32,3182,H,E,F,0,0,0,30.26758957,-97.74298859,4,1,2016,65,4,1/4/2016,16004,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2016-01,3,4.3
curassavica,24368,Karen Collins,TX,Austin,32,3182,H,L,F,0,0,0,30.26758957,-97.74298859,4,1,2016,65,4,1/4/2016,16004,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2016-01,3,4.3
curassavica,48886,Karen Collins,TX,Austin,32,3182,H,L,F,0,0,0,30.26758957,-97.74298859,4,1,2016,65,4,1/4/2016,16004,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2016-01,3,4.3
curassavica,30082,Theresa O' Connell,TX,Hitchcock,34,0,L,A,M,1,0,0,29.34666061,-95.01052094,4,1,2012,65,4,1/4/2012,12004,11_12,77563,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30083,Theresa O' Connell,TX,Hitchcock,34,0,L,A,M,3,1,1,29.34666061,-95.01052094,4,1,2012,65,4,1/4/2012,12004,11_12,77563,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30084,Theresa O' Connell,TX,Hitchcock,34,0,L,NA,M,1,0,0,29.34666061,-95.01052094,4,1,2012,65,4,1/4/2012,12004,11_12,77563,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30085,Theresa O' Connell,TX,Hitchcock,34,0,L,NA,M,1,0,0,29.34666061,-95.01052094,4,1,2012,65,4,1/4/2012,12004,11_12,77563,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,24346,Donald Troha,TX,Houston,34,3842,H,E,M,3,1,1,29.76058006,-95.36968231,4,1,2014,65,4,1/4/2014,14004,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,24347,Marty Webb,TX,Houston,34,3842,H,A,M,3,1,1,29.76058006,-95.36968231,4,1,2014,65,4,1/4/2014,14004,13_14,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,18032,Donald Troha,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,4,1,2015,65,4,1/4/2015,15004,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,30231,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,4,1,2012,65,4,1/4/2012,12004,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,24262,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,5,1,2015,66,5,1/5/2015,15005,14_15,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2015-01,3,4.7
curassavica,24263,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,5,1,2015,66,5,1/5/2015,15005,14_15,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2015-01,3,4.7
curassavica,24264,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,1,0,0,29.893967,-84.37909,5,1,2015,66,5,1/5/2015,15005,14_15,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2015-01,3,4.7
curassavica,24265,Donna Mitchell,FL,Alligator Point,75,0,L,A,M,0,0,0,29.893967,-84.37909,5,1,2015,66,5,1/5/2015,15005,14_15,32346,9a,9,USW00093805,"TALLAHASSEE REGIONAL AIRPORT, FL US",30.39306,-84.35333,16.8,2015-01,3,4.7
curassavica,30098,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,0,0,0,26.62981987,-81.9569397,5,1,2015,66,5,1/5/2015,15005,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,30099,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,1,0,0,26.62981987,-81.9569397,5,1,2015,66,5,1/5/2015,15005,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,49425,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,1,0,0,26.62981987,-81.9569397,5,1,2015,66,5,1/5/2015,15005,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24073,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,5,1,2015,66,5,1/5/2015,15005,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,34045,Deidre Heindl,FL,Fort Myers,76,1931,M,A,M,3,1,1,26.64084053,-81.86808014,5,1,2016,66,5,1/5/2016,16005,15_16,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2016-01,8,12.6
curassavica,33497,Marsha Zimler,FL,Orlando,75,2707,H,L,M,3,1,1,28.5382309,-81.377388,5,1,2012,66,5,1/5/2012,12005,11_12,32804,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-01,0,8.4
curassavica,33498,Marsha Zimler,FL,Orlando,75,2707,H,L,M,3,1,1,28.5382309,-81.377388,5,1,2012,66,5,1/5/2012,12005,11_12,32804,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-01,0,8.4
curassavica,33619,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,5,1,2017,66,5,1/5/2017,17005,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,34935,Douglas (Doug) Jones,FL,Sarasota,75,3862,H,L,F,3,1,1,27.33888054,-82.53962708,5,1,2015,66,5,1/5/2015,15005,14_15,34243,9b,9,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-01,2,11.9
curassavica,33411,Patricia Young,LA,Metairie,73,0,L,A,F,3,1,1,29.98842049,-90.13149261,5,1,2014,66,5,1/5/2014,14005,13_14,70001,9b,9,USW00012930,"NEW ORLEANS AUDUBON, LA US",29.9166,-90.1302,6.1,2014-01,4,3.9
curassavica,17771,Shawn Hall,LA,New Orleans,73,2311,H,E,NA,3,1,1,29.95369911,-90.07775116,5,1,2016,66,5,1/5/2016,16005,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2016-01,7,6.1
curassavica,50844,Shawn Hall,LA,New Orleans,73,2311,H,E,F,3,1,1,29.95369911,-90.07775116,5,1,2016,66,5,1/5/2016,16005,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2016-01,7,6.1
curassavica,30307,Karen Collins,TX,Austin,32,3182,H,L,F,0,0,0,30.26758957,-97.74298859,5,1,2016,66,5,1/5/2016,16005,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2016-01,3,4.3
curassavica,24676,Karen Collins,TX,Austin,32,3182,H,E,F,0,0,0,30.26758957,-97.74298859,5,1,2016,66,5,1/5/2016,16005,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2016-01,3,4.3
curassavica,29088,Karen Collins,TX,Austin,32,3182,H,L,M,0,0,0,30.26758957,-97.74298859,5,1,2016,66,5,1/5/2016,16005,15_16,78756,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2016-01,3,4.3
curassavica,34570,Susan Kerens,TX,Harlingen,34,1646,M,L,F,0,0,0,26.18985939,-97.69554901,5,1,2015,66,5,1/5/2015,15005,14_15,78550,9b,9,USC00411337,"CALLIHAM, TX US",28.4657,-98.3539,66.4,2015-01,6,3.9
curassavica,41481,Susan Kerens,TX,Harlingen,34,1646,M,L,F,0,0,0,26.18985939,-97.69554901,5,1,2015,66,5,1/5/2015,15005,14_15,78550,9b,9,USC00411337,"CALLIHAM, TX US",28.4657,-98.3539,66.4,2015-01,6,3.9
curassavica,24877,Susan Kerens,TX,Harlingen,34,1646,M,L,M,0,0,0,26.18985939,-97.69554901,5,1,2015,66,5,1/5/2015,15005,14_15,78550,9b,9,USC00411337,"CALLIHAM, TX US",28.4657,-98.3539,66.4,2015-01,6,3.9
curassavica,30086,Theresa O' Connell,TX,Hitchcock,34,0,L,A,M,2,0,0,29.34666061,-95.01052094,5,1,2012,66,5,1/5/2012,12005,11_12,77563,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,33409,Theresa O' Connell,TX,Hitchcock,34,0,L,A,F,3,1,1,29.34666061,-95.01052094,5,1,2012,66,5,1/5/2012,12005,11_12,77563,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,16115,Donald Troha,TX,Houston,34,3842,H,E,F,3,1,1,29.76058006,-95.36968231,5,1,2014,66,5,1/5/2014,14005,13_14,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2014-01,1,4.3
curassavica,16117,Donald Troha,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,5,1,2015,66,5,1/5/2015,15005,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,18255,Donna Zapatka,TX,Humble,34,0,L,L,M,3,1,1,30.00017929,-95.26862335,5,1,2014,66,5,1/5/2014,14005,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,18256,Donna Zapatka,TX,Humble,34,0,L,L,M,1,0,0,30.00017929,-95.26862335,5,1,2014,66,5,1/5/2014,14005,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,18257,Donna Zapatka,TX,Humble,34,0,L,L,M,3,1,1,30.00017929,-95.26862335,5,1,2014,66,5,1/5/2014,14005,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,18316,Donna Zapatka,TX,Humble,34,0,L,L,F,1,0,0,30.00017929,-95.26862335,5,1,2014,66,5,1/5/2014,14005,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,30223,Donna Zapatka,TX,Humble,34,0,L,L,F,3,1,1,30.00017929,-95.26862335,5,1,2014,66,5,1/5/2014,14005,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,15994,Sally Paulissen,TX,League City,34,1989,M,A,F,3,1,1,29.49901,-95.09192,5,1,2012,66,5,1/5/2012,12005,11_12,77573,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,30232,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,5,1,2012,66,5,1/5/2012,12005,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,15143,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,5,1,2012,66,5,1/5/2012,12005,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,23745,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,5,1,2012,66,5,1/5/2012,12005,11_12,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-01,5,9
curassavica,15633,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,5,1,2013,66,5,1/5/2013,13005,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,30224,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,5,1,2013,66,5,1/5/2013,13005,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,15061,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,1,0,0,26.62981987,-81.9569397,6,1,2015,67,6,1/6/2015,15006,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24065,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,2,0,0,26.62981987,-81.9569397,6,1,2015,67,6,1/6/2015,15006,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24067,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,2,0,0,26.62981987,-81.9569397,6,1,2015,67,6,1/6/2015,15006,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24068,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,6,1,2015,67,6,1/6/2015,15006,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,24069,Diane Matanzas,FL,Cape Coral,76,1702,M,L,M,3,1,1,26.62981987,-81.9569397,6,1,2015,67,6,1/6/2015,15006,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,33852,Diane Matanzas,FL,Cape Coral,76,1702,M,L,F,3,1,1,26.62981987,-81.9569397,6,1,2015,67,6,1/6/2015,15006,14_15,33990,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2015-01,1,13.6
curassavica,18487,Pamela Jones-Morton,FL,Estero,76,0,L,A,M,3,1,1,26.438321,-81.79773,6,1,2014,67,6,1/6/2014,14006,13_14,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2014-01,4,11.2
curassavica,41468,Pamela Jones-Morton,FL,Estero,76,0,L,A,F,0,0,0,26.438321,-81.79773,6,1,2015,67,6,1/6/2015,15006,14_15,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2015-01,2,13.4
curassavica,42478,Deidre Heindl,FL,Fort Myers,76,1931,M,L,M,3,1,1,26.64084053,-81.86808014,6,1,2017,67,6,1/6/2017,17006,16_17,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2017-01,5,14.3
curassavica,30015,Deidre Heindl,FL,Fort Myers,76,1931,M,L,F,3,1,1,26.64084053,-81.86808014,6,1,2017,67,6,1/6/2017,17006,16_17,33905,10a,10,USW00012835,"FORT MYERS PAGE FIELD AIRPORT, FL US",26.585,-81.8614,4.6,2017-01,5,14.3
curassavica,16099,Marsha Zimler,FL,Orlando,75,2707,H,L,F,3,1,1,28.5382309,-81.377388,6,1,2012,67,6,1/6/2012,12006,11_12,32804,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-01,0,8.4
curassavica,17911,Barbara Dewitt,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,6,1,2016,67,6,1/6/2016,16006,15_16,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-01,11,14.2
curassavica,17912,Barbara Dewitt,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,6,1,2016,67,6,1/6/2016,16006,15_16,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-01,11,14.2
curassavica,23814,Barbara Dewitt,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,6,1,2016,67,6,1/6/2016,16006,15_16,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-01,11,14.2
curassavica,17910,Cynthia Chambers,FL,Plantation,76,4264,H,A,M,3,1,1,26.12738037,-80.24514771,6,1,2017,67,6,1/6/2017,17006,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,47869,Cynthia Chambers,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,6,1,2017,67,6,1/6/2017,17006,16_17,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2017-01,5,15.2
curassavica,48881,Lori Straits,FL,Venice,75,0,L,NA,F,3,1,1,27.09976959,-82.44999695,6,1,2017,67,6,1/6/2017,17006,16_17,34285,10a,10,USC00086065,"MYAKKA RIVER STATE PARK, FL US",27.2417,-82.3161,6.1,2017-01,5,13.3
curassavica,50845,Shawn Hall,LA,New Orleans,73,2311,H,E,F,3,1,1,29.95369911,-90.07775116,6,1,2016,67,6,1/6/2016,16006,15_16,70117,9b,9,USC00168941,"TERRYTOWN 3 S, LA US",29.91,-90.0342,3,2016-01,7,6.1
curassavica,28863,Marty Webb,TX,Houston,34,3842,H,A,M,2,0,0,29.76058006,-95.36968231,6,1,2012,67,6,1/6/2012,12006,11_12,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,41154,Marty Webb,TX,Houston,34,3842,H,A,M,2,0,0,29.76058006,-95.36968231,6,1,2012,67,6,1/6/2012,12006,11_12,77025,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2012-01,3,10.1
curassavica,30429,Donald Troha,TX,Houston,34,3842,H,L,F,2,0,0,29.76058006,-95.36968231,6,1,2015,67,6,1/6/2015,15006,14_15,77083,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2015-01,5,5.7
curassavica,18258,Donna Zapatka,TX,Humble,34,0,L,L,M,3,1,1,30.00017929,-95.26862335,6,1,2014,67,6,1/6/2014,14006,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,18259,Donna Zapatka,TX,Humble,34,0,L,L,M,3,1,1,30.00017929,-95.26862335,6,1,2014,67,6,1/6/2014,14006,13_14,77346,9a,9,USW00012960,"HOUSTON INTERCONTINENTAL AIRPORT, TX US",29.98,-95.36,29,2014-01,3,2.9
curassavica,15635,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,6,1,2013,67,6,1/6/2013,13006,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2013-01,8,7.3
curassavica,23888,Victor Madamba,TX,Seabrook,34,0,L,A,M,3,1,1,29.56403923,-95.02448273,6,1,2015,67,6,1/6/2015,15006,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,41492,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,6,1,2015,67,6,1/6/2015,15006,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-01,5,5
curassavica,30077,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,6,1,2017,67,6,1/6/2017,17006,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2017-01,5,10.8
curassavica,15615,Carol Barnum,FL,Edgewater,75,0,L,E,F,3,1,1,28.953993,-80.894102,7,1,2018,68,7,1/7/2018,18007,17_18,32141,9b,9,USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2018-01,7,7.9
curassavica,15616,Carol Barnum,FL,Edgewater,75,0,L,E,F,3,1,1,28.953993,-80.894102,7,1,2018,68,7,1/7/2018,18007,17_18,32141,9b,9,USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",29.1828,-81.0483,9.4,2018-01,7,7.9
curassavica,33500,Marsha Zimler,FL,Orlando,75,2707,H,L,M,0,0,0,28.5382309,-81.377388,7,1,2012,68,7,1/7/2012,12007,11_12,32804,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-01,0,8.4
curassavica,30407,Marsha Zimler,FL,Orlando,75,2707,H,L,F,3,1,1,28.5382309,-81.377388,7,1,2012,68,7,1/7/2012,12007,11_12,32804,9b,9,USC00087982,"SANFORD, FL US",28.8147,-81.2778,3.7,2012-01,0,8.4
curassavica,49145,Barbara Dewitt,FL,Plantation,76,4264,H,A,F,3,1,1,26.12738037,-80.24514771,7,1,2016,68,7,1/7/2016,16007,15_16,33317,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-01,11,14.2
